event:1:Term (http://terms.tdwg.org/wiki/dwc:Event)	Event		An action that occurs at some location during some time.
event:2:Term (http://terms.tdwg.org/wiki/dwc:HumanObservation)	HumanObservation		An output of a human observation process.
event:3:Term (http://terms.tdwg.org/wiki/dwc:MachineObservation)	MachineObservation		An output of a machine observation process.
event:4:Term (http://terms.tdwg.org/wiki/dwc:eventID)	eventID		An identifier for the set of information associated with an Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.
event:5:Term (http://terms.tdwg.org/wiki/dwc:parentEventID)	parentEventID		An identifier for the broader Event that groups this and potentially other Events.
event:6:Term (http://terms.tdwg.org/wiki/dwc:fieldNumber)	fieldNumber	野外採集號	An identifier given to the event in the field. Often serves as a link between field notes and the Event.
event:7:Term (http://terms.tdwg.org/wiki/dwc:eventDate)	eventDate	資料產生日期	The date-time or interval during which an Event occurred. For occurrences, this is the date-time when the event was recorded. Not suitable for a time in a geological context. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).
event:8:Term (http://terms.tdwg.org/wiki/dwc:eventTime)	eventTime	事件時間	The time or interval during which an Event occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).
event:9:Term (http://terms.tdwg.org/wiki/dwc:startDayOfYear)	startDayOfYear		The earliest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).
event:10:Term (http://terms.tdwg.org/wiki/dwc:endDayOfYear)	endDayOfYear		The latest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).
event:11:Term (http://terms.tdwg.org/wiki/dwc:year)	year	年	The four-digit year in which the Event occurred, according to the Common Era Calendar.
event:12:Term (http://terms.tdwg.org/wiki/dwc:month)	month	月	The ordinal month in which the Event occurred.
event:13:Term (http://terms.tdwg.org/wiki/dwc:day)	day	日	The integer day of the month on which the Event occurred.
event:14:Term (http://terms.tdwg.org/wiki/dwc:verbatimEventDate)	verbatimEventDate	字面事件日期(原始)	The verbatim original representation of the date and time information for an Event.
event:15:Term (http://terms.tdwg.org/wiki/dwc:habitat)	habitat	棲地類型描述	A category or description of the habitat in which the Event occurred.
event:16:Term (http://terms.tdwg.org/wiki/dwc:samplingProtocol)	samplingProtocol	採集方法	The name of, reference to, or description of the method or protocol used during an Event.
event:17:Term (http://terms.tdwg.org/wiki/dwc:samplingEffort)	samplingEffort		The amount of effort expended during an Event.
event:18:Term (http://terms.tdwg.org/wiki/dwc:sampleSizeValue)	sampleSizeValue		A numeric value for a measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.
event:19:Term (http://terms.tdwg.org/wiki/dwc:sampleSizeUnit)	sampleSizeUnit		The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.
event:20:Term (http://terms.tdwg.org/wiki/dwc:fieldNotes)	fieldNotes		One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the Event.
event:21:Term (http://terms.tdwg.org/wiki/dwc:eventRemarks)	eventRemarks	事件備註	Comments or notes about the Event.
event:1:Definition of Event (http://terms.tdwg.org/wiki/dwc:Event)	An action that occurs at some location during some time.		
event:2:Definition of HumanObservation (http://terms.tdwg.org/wiki/dwc:HumanObservation)	An output of a human observation process.		
