geologicalcontext:1:Term	GeologicalContext		Geological information, such as stratigraphy, that qualifies a region or place.
geologicalcontext:2:Term	geologicalContextID		An identifier for the set of information associated with a GeologicalContext (the location within a geological context, such as stratigraphy). May be a global unique identifier or an identifier specific to the data set.
geologicalcontext:3:Term	earliestEonOrLowestEonothem		The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name ("Precambrian") attributable to the stratigraphic horizon from which the cataloged item was collected.
geologicalcontext:4:Term	latestEonOrHighestEonothem		The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name ("Precambrian") attributable to the stratigraphic horizon from which the cataloged item was collected.
geologicalcontext:5:Term	earliestEraOrLowestErathem		The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.
geologicalcontext:6:Term	latestEraOrHighestErathem		The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.
geologicalcontext:7:Term	earliestPeriodOrLowestSystem		The full name of the earliest possible geochronologic period or lowest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.
geologicalcontext:8:Term	latestPeriodOrHighestSystem		The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.
geologicalcontext:9:Term	earliestEpochOrLowestSeries		The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.
geologicalcontext:10:Term	latestEpochOrHighestSeries		The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.
geologicalcontext:11:Term	earliestAgeOrLowestStage		The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.
geologicalcontext:12:Term	latestAgeOrHighestStage		The full name of the latest possible geochronologic age or highest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.
geologicalcontext:13:Term	lowestBiostratigraphicZone		The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.
geologicalcontext:14:Term	highestBiostratigraphicZone		The full name of the highest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.
geologicalcontext:15:Term	lithostratigraphicTerms		The combination of all litho-stratigraphic names for the rock from which the cataloged item was collected.
geologicalcontext:16:Term	group		The full name of the lithostratigraphic group from which the cataloged item was collected.
geologicalcontext:17:Term	formation		The full name of the lithostratigraphic formation from which the cataloged item was collected.
geologicalcontext:18:Term	member		The full name of the lithostratigraphic member from which the cataloged item was collected.
geologicalcontext:19:Term	bed		The full name of the lithostratigraphic bed from which the cataloged item was collected.
geologicalcontext:1:Definition	Geological information, such as stratigraphy, that qualifies a region or place.		
geologicalcontext:2:Definition	An identifier for the set of information associated with a GeologicalContext (the location within a geological context, such as stratigraphy). May be a global unique identifier or an identifier specific to the data set.		
geologicalcontext:3:Definition	The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name ("Precambrian") attributable to the stratigraphic horizon from which the cataloged item was collected.		
geologicalcontext:4:Definition	The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name ("Precambrian") attributable to the stratigraphic horizon from which the cataloged item was collected.		
geologicalcontext:5:Definition	The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.		
geologicalcontext:6:Definition	The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.		
geologicalcontext:7:Definition	The full name of the earliest possible geochronologic period or lowest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.		
geologicalcontext:8:Definition	The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.		
